project,bug_num,test_name,exception_bug,assertion_bug,exception_lbl,assertion_lbl,assert_err
A156_A_chiknrice-jen8583,5,org.chiknrice.iso.util.Bcd_ESTest::test2,0,0,False,"assertEquals(""?0?0?0?0?0?0?0"", string0);",
A157_A_albertoirurueta-irurueta-navigation-inertial-extra,5,com.irurueta.navigation.inertial.calibration.intervals.thresholdfactor.DefaultAccelerometerGyroscopeAndMagnetometerMseRule_ESTest::test0,0,0,False,"assertEquals(67.392, double0, 0.01);",
A158_A_LibrePDF-OpenRTF,5,com.lowagie.text.rtf.document.RtfProtection_ESTest::test1,0,0,False,"assertEquals(""73f8d1a6"", string0);",
A160_A_dhis2-dhis2-support-commons,5,org.hisp.dhis.commons.util.PathUtils_ESTest::test2,0,0,True,,
A161_A_apifortress-apif-faker,5,com.github.javafaker.service.FakerIDN_ESTest::test0,0,0,True,,
A162_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.accountmgr.AccountMgrSQLStatements_ESTest::test1,0,0,False,assertNull(string0);,
A164_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.classmgr.ClassManagerSQLStatements_ESTest::test0,0,0,False,assertNull(string0);,
A166_A_contentful-contentful-java,5,com.contentful.java.cda.rich.CDARichText_ESTest::test0,0,0,False,assertNull(charSequence0);,
A167_A_dkellenb-formula-evaluator,5,com.github.dkellenb.formulaevaluator.term.operator.GenericOperatorTerm_ESTest::test5,0,0,False,assertNull(double1);,
A168_A_PyramidTechnologies-jPyramid-RS-232,5,com.pyramidacceptors.ptalk.api.AcceptorModel_ESTest::test1,0,0,False,"assertEquals(""Unsupported Device"", string0);",
A169_A_albertoirurueta-irurueta-navigation-inertial-extra,5,com.irurueta.navigation.inertial.calibration.intervals.thresholdfactor.DefaultAccelerometerAndGyroscopeMseRule_ESTest::test0,0,0,False,"assertEquals(Double.NaN, double0, 0.01);",
A170_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.sessionmgr.SessionManagerSQLStatements_ESTest::test0,0,0,False,assertNull(string0);,
A171_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.interfacemgr.InterfaceManagerSQLStatements_ESTest::test1,0,0,False,assertNull(string0);,
A173_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.contractmgr.ContractManagerSQLStatements_ESTest::test3,0,0,False,assertNull(string0);,
A174_A_BriteSnow-snow,5,com.britesnow.snow.testsupport.ClassUtil_ESTest::test0,0,0,False,assertNull(method0);,
A175_A_binfalse-XMLUtils,5,de.unirostock.sems.xmlutils.ds.NodeDistance_ESTest::test0,0,0,False,"assertEquals(0.0, nodeDistance0.distance, 0.01);",
A176_A_criteo-criteo-java-marketing-sdk,5,com.criteo.marketing.StringUtil_ESTest::test3,0,0,True,,
A177_A_ZiglioNZ-construct,5,uk.ziglio.construct.lib.Checksum_ESTest::test0,0,0,False,"assertEquals(14079L, long0);",
A178_A_bsc-dom-javaclay,5,es.bsc.dataclay.logic.logicmetadata.LogicMetadataSQLStatements_ESTest::test1,0,0,False,assertNull(string0);,
A179_A_bsc-dom-javaclay,5,es.bsc.dataclay.tool.GetNamespaces_ESTest::test1,0,0,True,,
B001_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAField_ESTest::test03,0,0,False,assertNull(cMAField1.getName());,
B005_B_abmargb-jamppa,5,org.jivesoftware.smack.util.collections.AbstractReferenceMap_ESTest::test23,0,0,True,,
B010_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Polygon3D_ESTest::test00,0,0,False,"assertEquals(1.51540468358567, double0, 0.01);",
B011_B_bsc-dom-javaclay,5,es.bsc.dataclay.dataservice.ExecutionEnvironmentPersistentInfo_ESTest::test1,0,0,False,assertNull(storageLocationID1);,
B012_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Triangle3D_ESTest::test27,0,0,True,,
B017_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Rectangle_ESTest::test073,0,0,False,"assertEquals(1.5, double0, 0.01);",
B021_B_dhis2-dhis2-support-commons,5,org.hisp.dhis.commons.collection.CollectionUtils_ESTest::test07,0,0,False,"assertEquals(1, linkedList0.size());",
B022_B_bsc-dom-javaclay,5,es.bsc.dataclay.logic.datasetmgr.DataSetManagerSQLStatements_ESTest::test1,0,0,False,assertNull(string0);,
B024_B_chrlembeck-chrlembeck-util,5,de.chrlembeck.util.swing.components.ColorChooserPanel_ESTest::test3,0,0,True,,
B025_B_contentful-contentful-java,5,com.contentful.java.cda.LocalizedResource_ESTest::test2,0,0,True,,
B026_B_assuncaomarcos-servsim,5,me.marcosassuncao.servsim.server.DefaultResourcePool_ESTest::test0,0,0,True,,
B027_B_bsc-dom-javaclay,5,es.bsc.dataclay.util.management.stubs.StubClassLoader_ESTest::test2,0,0,True,,
B028_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Triangle2D_ESTest::test30,0,0,True,,
B031_B_albertoirurueta-irurueta-navigation-indoor,5,com.irurueta.navigation.indoor.BeaconIdentifier_ESTest::test22,0,0,False,"assertEquals(""95"", string0);",
B032_B_abmargb-jamppa,5,org.jivesoftware.smack.util.collections.AbstractHashedMap_ESTest::test35,0,0,True,,
B033_B_Dschinghis-Kahn-objectstore,5,net.dschinghiskahn.objectstore.ObjectStore_ESTest::test1,0,0,True,,
B034_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.KDTree_ESTest::test10,0,0,True,,
B036_B_amazonwebservices-aws-elasticache-cluster-client-memcached-for-java,5,net.spy.memcached.util.StringUtils_ESTest::test01,0,0,True,,
B037_B_casmi-casmi,5,casmi.graphics.font.Font_ESTest::test07,0,0,False,"assertEquals(18.0, double0, 0.01);",
B054_B_chrlembeck-chrlembeck-util,5,de.chrlembeck.util.console.ConsoleTable_ESTest::test04,0,0,False,"assertEquals(""--------------------------+--+--+\n|  columns, but there are  |  |  |\n--------------------------+--+--+\n"", string0);",
B056_B_bsc-dom-javaclay,5,es.bsc.dataclay.heap.DataClayIDFactory_ESTest::test27,0,0,False,assertNull(implementationID0);,
B057_B_BriteSnow-snow,5,com.britesnow.snow.util.FileUtil_ESTest::test07,0,0,True,,
B058_B_assuncaomarcos-servsim,5,me.marcosassuncao.servsim.profile.SingleProfile_ESTest::test4,0,0,True,,
B059_B_bsc-dom-javaclay,5,es.bsc.dataclay.util.reflection.Reflector_ESTest::test59,0,0,False,"assertEquals(""==PREFETCHING==] Adding lazy task.[]"", string0);",
B060_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAAssetFile_ESTest::test3,0,0,False,assertNull(cMAAssetFile1.getUrl());,
B061_B_Quickhull3d-quickhull3d,5,com.github.quickhull3d.Vector3d_ESTest::test19,0,0,False,"assertEquals(1009.2193506, vector3d0.x, 0.01);",
B063_B_amazonwebservices-aws-elasticache-cluster-client-memcached-for-java,5,net.spy.memcached.tapmessage.RequestMessage_ESTest::test07,0,0,False,"assertEquals(40, requestMessage0.getTotalbody());",
B065_B_casmi-casmi,5,casmi.util.FileUtil_ESTest::test09,0,0,True,,
B066_B_BriteSnow-snow,5,com.britesnow.snow.util.CollectionUtil_ESTest::test2,0,0,True,,
B068_B_bekkopen-NoCommons,5,no.bekk.bekkopen.date.NorwegianDateUtil_ESTest::test1,0,0,False,"assertEquals(""Sat Feb 04 13:54:00 GMT 1057"", date0.toString());",
B069_B_assuncaomarcos-servsim,5,me.marcosassuncao.servsim.profile.ProfileEntry_ESTest::test0,0,0,False,assertFalse(boolean0);,
B070_B_LibrePDF-OpenRTF,5,com.lowagie.text.rtf.parser.exceptions.RtfParserException_ESTest::test3,0,0,False,"assertEquals(""com.lowagie.text.rtf.parser.exceptions.RtfParserException: org.evosuite.runtime.mock.java.lang.MockThrowable"", string0);",
B075_B_3redronin-mu-server,5,io.muserver.WebSocketHandlerBuilder_ESTest::test1,0,0,True,,
B076_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Polygon2D_ESTest::test12,0,0,True,,
B077_B_dhh1128-jcircuit,5,co.codecraft.jcircuit.Circuit_ESTest::test29,0,0,True,,
B080_B_contentful-contentful-management-java,5,com.contentful.java.cma.DefaultQueryParameter_ESTest::test1,0,0,False,"assertEquals(0, map0.size());",
B081_B_BriteSnow-snow,5,com.britesnow.snow.util.MapUtil_ESTest::test17,0,0,True,,
B084_B_dhis2-dhis2-support-commons,5,org.hisp.dhis.commons.util.StreamUtils_ESTest::test04,0,0,False,"assertEquals(2, stringBuffer0.length());",
B087_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAEntry_ESTest::test00,0,0,True,,
B088_B_binfalse-BFLog,5,de.binfalse.bflog.samplecallbacks.LogCollector_ESTest::test12,0,0,False,assertNull(vector0);,
B090_B_bsc-dom-javaclay,5,es.bsc.dataclay.util.management.classmgr.features.Feature_ESTest::test2,0,0,False,assertNull(feature_FeatureType0.getParent());,
B091_B_albertoirurueta-irurueta-navigation-indoor,5,com.irurueta.navigation.indoor.AltBeaconUtils_ESTest::test6,0,0,False,"assertEquals(Double.POSITIVE_INFINITY, double0, 0.01);",
B092_B_codelibs-ranklib,5,ciir.umass.edu.stats.RandomPermutationTest_ESTest::test0,0,0,False,"assertEquals(0.0, double1, 0.01);",
B097_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAConstraint_ESTest::test02,0,0,True,,
B100_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.VanGoghTriangulator2D_ESTest::test1,0,0,True,,
B102_B_assuncaomarcos-servsim,5,me.marcosassuncao.servsim.profile.TimeSlot_ESTest::test02,0,0,False,assertFalse(boolean0);,
B105_B_codelibs-jhighlight,5,org.codelibs.jhighlight.renderer.XhtmlRendererFactory_ESTest::test2,0,0,False,"assertEquals(10, set0.size());",
B107_B_dhis2-dhis2-support-commons,5,org.hisp.dhis.commons.collection.ListUtils_ESTest::test06,0,0,True,,
B108_B_bsc-dom-javaclay,5,es.bsc.dataclay.logic.classmgr.bytecode.pysrc.codeutils.LineFactory_ESTest::test3,0,0,False,"assertEquals(""class (object"", string0);",
B109_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAAsset_ESTest::test05,0,0,True,,
B111_B_amazonwebservices-aws-elasticache-cluster-client-memcached-for-java,5,net.spy.memcached.internal.AbstractListenableFuture_ESTest::test4,0,0,True,,
B113_B_dhis2-dhis2-support-commons,5,org.hisp.dhis.commons.util.ExpressionFunctions_ESTest::test00,0,0,True,,
B114_B_assuncaomarcos-servsim,5,me.marcosassuncao.servsim.profile.PartProfile_ESTest::test01,0,0,False,"assertEquals(""Profile={\nProfileEntry={time=3122; gridlets=1; numPE=0}\n}"", string0);",
B115_B_chengtengfei-okhttp3-fast-spring-boot-starter,5,com.github.chengtengfei.util.UUIDUtils_ESTest::test0,0,0,False,assertNull(stringArray0);,
B116_B_edgar615-util,5,com.github.edgar615.util.concurrent.StripedLock_ESTest::test2,0,0,True,,
B125_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.VanGoghTriangulator3D_ESTest::test04,0,0,True,,
B126_B_amazonwebservices-aws-elasticache-cluster-client-memcached-for-java,5,net.spy.memcached.compat.SyncThread_ESTest::test3,0,0,False,"assertEquals(0, int0);",
B127_B_elo7-cassandra-migration,5,com.contrastsecurity.cassandra.migration.utils.Pair_ESTest::test0,0,0,False,assertNull(integer1);,
B128_B_apifortress-apif-faker,5,com.github.javafaker.service.FakerIDN_ESTest::test1,0,0,True,,
B129_B_albertoirurueta-irurueta-geometry,5,com.irurueta.geometry.Utils_ESTest::test1,0,0,False,"assertEquals(0.010253986677071225, double0, 0.01);",
B131_B_bsc-dom-javaclay,5,es.bsc.dataclay.util.events.EventTypeOuter_ESTest::test1,0,0,True,,
B133_B_Contrast-Security-OSS-cassandra-migration,5,com.contrastsecurity.cassandra.migration.utils.scanner.filesystem.FileSystemScanner_ESTest::test0,0,0,False,"assertEquals(0, resourceArray0.length);",
B135_B_bsc-dom-javaclay,5,es.bsc.dataclay.util.JarUtils_ESTest::test1,0,0,False,assertNull(byteArray0);,
B139_B_bsc-dom-javaclay,5,es.bsc.dataclay.logic.interfacemgr.InterfaceManagerSQLStatements_ESTest::test0,0,0,False,assertNull(string0);,
B142_B_bsc-dom-javaclay,5,es.bsc.dataclay.metadataservice.MetaDataServiceSQLStatements_ESTest::test0,0,0,False,assertNull(string0);,
B143_B_ArcadiaConsulting-jboss-logging-gelf,5,me.moocar.logbackgelf.Zipper_ESTest::test0,0,0,False,"assertEquals(20, byteArray0.length);",
B149_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAEditorInterface_ESTest::test03,0,0,True,,
B151_B_ZiglioNZ-construct,5,uk.ziglio.construct.lib.Checksum_ESTest::test0,0,0,False,"assertEquals(65025L, long0);",
B155_B_binfalse-XMLUtils,5,de.unirostock.sems.xmlutils.ds.NodeDistanceComparator_ESTest::test3,0,0,False,"assertEquals(0, int0);",
B156_B_contentful-contentful-management-java,5,com.contentful.java.cma.model.CMAUiExtension_ESTest::test3,0,0,False,"assertEquals(""CMAUiExtension { CMAResource { system = CMASystem { type = UiExtension } } extension = null }"", string0);",
B159_B_bsc-dom-javaclay,5,es.bsc.dataclay.logic.logicmetadata.LogicMetadataSQLStatements_ESTest::test0,0,0,False,assertNull(string0);,
B160_B_edgar615-util,5,com.github.edgar615.util.base.HexUtils_ESTest::test4,0,0,False,"assertEquals(""ff"", string0);",
B163_B_bsc-dom-javaclay,5,es.bsc.dataclay.tool.AccessNamespace_ESTest::test1,0,0,True,,
B165_B_LibrePDF-OpenRTF,5,com.lowagie.text.rtf.document.RtfProtection_ESTest::test2,0,0,True,,
B167_B_echisan-wbp4j,5,com.github.echisan.wbp4j.utils.WbpUtils_ESTest::test3,0,0,False,"assertEquals(""https://ws0.sinaimg.cn/bmiddle/00000000000000000000000000000000.jpg"", string0);",
B169_B_bsc-dom-javaclay,5,es.bsc.dataclay.tool.GetCurrentDataClayID_ESTest::test0,0,0,True,,
B170_B_PyramidTechnologies-jPyramid-RS-232,5,com.pyramidacceptors.ptalk.api.AcceptorModel_ESTest::test1,0,0,False,"assertEquals(""Unknown Device"", string0);",
B172_B_albertoirurueta-irurueta-navigation-inertial-extra,5,com.irurueta.navigation.inertial.calibration.intervals.thresholdfactor.DefaultAccelerometerGyroscopeAndMagnetometerMseRule_ESTest::test0,0,0,False,"assertEquals(1.0, double0, 0.01);",
B173_B_cinovo-de-cinovo-q-connector,5,info.michaelwittig.javaq.connector.impl.CResultHelper_ESTest::test7,0,0,True,,
B174_B_dkellenb-formula-evaluator,5,com.github.dkellenb.formulaevaluator.term.operator.GenericOperatorTerm_ESTest::test2,0,0,True,,
